alpha: 0.1    batchsize: 128    dim: 64    epoch: 500    gapMax: -5    lambdaMax: 0.5    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 100    optimizer: Adam    timemeasure: True    vmax: 10    vmin: 0.1    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
Epoch 0 | postive loss : 78.58, negtive loss : 2534.12, worst lambd: 137.89, worst gap: 1.63:   0%|          | 1/500 [00:08<1:10:29,  8.48s/it]
Epoch 1 | postive loss : 76.43, negtive loss : 2478.98, worst lambd: 141.42, worst gap: 1.12:   0%|          | 2/500 [00:14<58:52,  7.09s/it]  
Epoch 2 | postive loss : 75.36, negtive loss : 2444.38, worst lambd: 139.37, worst gap: 1.32:   1%|          | 3/500 [00:20<55:08,  6.66s/it]
Epoch 3 | postive loss : 74.36, negtive loss : 2412.33, worst lambd: 138.74, worst gap: 0.81:   1%|          | 4/500 [00:26<53:21,  6.45s/it]
Epoch 4 | postive loss : 73.39, negtive loss : 2380.87, worst lambd: 136.84, worst gap: 1.37:   1%|          | 5/500 [00:33<52:18,  6.34s/it]
Epoch 5 | postive loss : 72.43, negtive loss : 2350.18, worst lambd: 134.67, worst gap: 1.08:   1%|          | 6/500 [00:39<51:38,  6.27s/it]
Epoch 6 | postive loss : 71.49, negtive loss : 2322.00, worst lambd: 132.74, worst gap: 1.17:   1%|▏         | 7/500 [00:45<51:13,  6.23s/it]
Epoch 32 | postive loss : 50.34, negtive loss : 1663.00, worst lambd: 100.66, worst gap: 0.80:   7%|▋         | 33/500 [03:26<48:12,  6.19s/it]
Epoch 33 | postive loss : 49.63, negtive loss : 1640.97, worst lambd: 99.93, worst gap: 0.98:   7%|▋         | 34/500 [03:32<48:06,  6.19s/it] 
Epoch 34 | postive loss : 48.93, negtive loss : 1619.45, worst lambd: 99.17, worst gap: 0.98:   7%|▋         | 35/500 [03:38<47:59,  6.19s/it]
Epoch 35 | postive loss : 48.25, negtive loss : 1598.53, worst lambd: 98.01, worst gap: 0.66:   7%|▋         | 36/500 [03:44<47:54,  6.19s/it]
Epoch 36 | postive loss : 47.56, negtive loss : 1577.40, worst lambd: 97.24, worst gap: 0.83:   7%|▋         | 37/500 [03:50<47:48,  6.19s/it]
Epoch 37 | postive loss : 46.89, negtive loss : 1556.82, worst lambd: 97.07, worst gap: 0.94:   8%|▊         | 38/500 [03:57<47:42,  6.20s/it]
Epoch 38 | postive loss : 46.23, negtive loss : 1536.13, worst lambd: 96.10, worst gap: 0.91:   8%|▊         | 39/500 [04:03<47:36,  6.20s/it]
Epoch 39 | postive loss : 45.57, negtive loss : 1516.10, worst lambd: 95.34, worst gap: 0.82:   8%|▊         | 40/500 [04:09<47:30,  6.20s/it]
Epoch 40 | postive loss : 44.92, negtive loss : 1495.13, worst lambd: 94.25, worst gap: 0.85:   8%|▊         | 41/500 [04:15<47:24,  6.20s/it]
Epoch 41 | postive loss : 44.27, negtive loss : 1475.68, worst lambd: 93.26, worst gap: 0.91:   8%|▊         | 42/500 [04:21<47:18,  6.20s/it]
Epoch 42 | postive loss : 43.63, negtive loss : 1456.18, worst lambd: 92.67, worst gap: 0.73:   9%|▊         | 43/500 [04:28<47:11,  6.20s/it]
Epoch 43 | postive loss : 43.00, negtive loss : 1436.48, worst lambd: 92.38, worst gap: 0.50:   9%|▉         | 44/500 [04:34<47:05,  6.20s/it]
Epoch 44 | postive loss : 42.38, negtive loss : 1417.36, worst lambd: 91.55, worst gap: 0.84:   9%|▉         | 45/500 [04:40<46:59,  6.20s/it]
Epoch 45 | postive loss : 41.75, negtive loss : 1398.33, worst lambd: 90.89, worst gap: 0.79:   9%|▉         | 46/500 [04:46<46:53,  6.20s/it]
Epoch 46 | postive loss : 41.14, negtive loss : 1379.56, worst lambd: 90.09, worst gap: 0.70:   9%|▉         | 47/500 [04:52<46:47,  6.20s/it]
Epoch 47 | postive loss : 40.54, negtive loss : 1361.12, worst lambd: 89.30, worst gap: 0.77:  10%|▉         | 48/500 [04:59<46:40,  6.20s/it]
Epoch 48 | postive loss : 39.94, negtive loss : 1342.27, worst lambd: 89.35, worst gap: 0.70:  10%|▉         | 49/500 [05:05<46:34,  6.20s/it]
Epoch 49 | postive loss : 39.35, negtive loss : 1324.71, worst lambd: 88.36, worst gap: 0.81:  10%|█         | 50/500 [05:11<46:28,  6.20s/it]
Epoch 50 | postive loss : 38.76, negtive loss : 1306.60, worst lambd: 87.39, worst gap: 0.62:  10%|█         | 51/500 [05:17<46:21,  6.20s/it]
Epoch 51 | postive loss : 38.18, negtive loss : 1288.89, worst lambd: 86.62, worst gap: 0.59:  10%|█         | 52/500 [05:23<46:15,  6.20s/it]
Epoch 52 | postive loss : 37.60, negtive loss : 1271.10, worst lambd: 86.12, worst gap: 0.74:  11%|█         | 53/500 [05:30<46:09,  6.20s/it]
Epoch 53 | postive loss : 37.04, negtive loss : 1253.81, worst lambd: 85.70, worst gap: 0.63:  11%|█         | 54/500 [05:36<46:03,  6.20s/it]
Epoch 54 | postive loss : 36.47, negtive loss : 1236.21, worst lambd: 85.12, worst gap: 0.55:  11%|█         | 55/500 [05:42<45:56,  6.20s/it]
Epoch 55 | postive loss : 35.92, negtive loss : 1219.34, worst lambd: 84.41, worst gap: 0.73:  11%|█         | 56/500 [05:48<45:50,  6.19s/it]
Epoch 56 | postive loss : 35.36, negtive loss : 1202.93, worst lambd: 84.09, worst gap: 0.66:  11%|█▏        | 57/500 [05:54<45:44,  6.20s/it]
Epoch 57 | postive loss : 34.82, negtive loss : 1186.05, worst lambd: 82.97, worst gap: 0.61:  12%|█▏        | 58/500 [06:01<45:38,  6.20s/it]
Epoch 58 | postive loss : 34.29, negtive loss : 1169.81, worst lambd: 82.93, worst gap: 0.75:  12%|█▏        | 59/500 [06:07<45:32,  6.20s/it]
Epoch 59 | postive loss : 33.75, negtive loss : 1153.62, worst lambd: 82.34, worst gap: 0.60:  12%|█▏        | 60/500 [06:13<45:25,  6.20s/it]
Epoch 60 | postive loss : 33.22, negtive loss : 1137.84, worst lambd: 81.80, worst gap: 0.57:  12%|█▏        | 61/500 [06:19<45:19,  6.20s/it]
Epoch 61 | postive loss : 32.70, negtive loss : 1121.63, worst lambd: 81.06, worst gap: 0.60:  12%|█▏        | 62/500 [06:25<45:13,  6.20s/it]
Epoch 62 | postive loss : 32.19, negtive loss : 1106.05, worst lambd: 80.64, worst gap: 0.57:  13%|█▎        | 63/500 [06:32<45:07,  6.20s/it]
Epoch 63 | postive loss : 31.67, negtive loss : 1090.25, worst lambd: 80.10, worst gap: 0.55:  13%|█▎        | 64/500 [06:38<45:01,  6.20s/it]
Epoch 64 | postive loss : 31.18, negtive loss : 1074.98, worst lambd: 79.47, worst gap: 0.54:  13%|█▎        | 65/500 [06:44<44:54,  6.20s/it]
Epoch 65 | postive loss : 30.67, negtive loss : 1059.78, worst lambd: 79.04, worst gap: 0.63:  13%|█▎        | 66/500 [06:50<44:48,  6.20s/it]
Epoch 66 | postive loss : 30.18, negtive loss : 1044.93, worst lambd: 78.22, worst gap: 0.66:  13%|█▎        | 67/500 [06:56<44:42,  6.20s/it]
Epoch 67 | postive loss : 29.70, negtive loss : 1029.83, worst lambd: 77.97, worst gap: 0.64:  14%|█▎        | 68/500 [07:03<44:36,  6.20s/it]
Epoch 68 | postive loss : 29.21, negtive loss : 1015.49, worst lambd: 77.66, worst gap: 0.65:  14%|█▍        | 69/500 [07:09<44:30,  6.20s/it]
Epoch 69 | postive loss : 28.74, negtive loss : 1000.99, worst lambd: 77.00, worst gap: 0.45:  14%|█▍        | 70/500 [07:15<44:24,  6.20s/it]
Epoch 70 | postive loss : 28.27, negtive loss : 987.07, worst lambd: 76.29, worst gap: 0.56:  14%|█▍        | 71/500 [07:21<44:18,  6.20s/it] 
Epoch 71 | postive loss : 27.80, negtive loss : 972.55, worst lambd: 75.87, worst gap: 0.46:  14%|█▍        | 72/500 [07:27<44:12,  6.20s/it]
Epoch 72 | postive loss : 27.34, negtive loss : 958.53, worst lambd: 75.29, worst gap: 0.52:  15%|█▍        | 73/500 [07:34<44:06,  6.20s/it]
Epoch 73 | postive loss : 26.89, negtive loss : 944.83, worst lambd: 74.56, worst gap: 0.44:  15%|█▍        | 74/500 [07:40<43:59,  6.20s/it]
Epoch 74 | postive loss : 26.44, negtive loss : 931.05, worst lambd: 74.60, worst gap: 0.45:  15%|█▌        | 75/500 [07:46<43:53,  6.20s/it]
Epoch 75 | postive loss : 25.99, negtive loss : 917.67, worst lambd: 73.68, worst gap: 0.39:  15%|█▌        | 76/500 [07:52<43:47,  6.20s/it]
Epoch 76 | postive loss : 25.56, negtive loss : 905.06, worst lambd: 73.38, worst gap: 0.40:  15%|█▌        | 77/500 [07:58<43:41,  6.20s/it]
Epoch 77 | postive loss : 25.12, negtive loss : 891.35, worst lambd: 72.83, worst gap: 0.34:  16%|█▌        | 78/500 [08:04<43:35,  6.20s/it]
Epoch 78 | postive loss : 24.69, negtive loss : 878.47, worst lambd: 72.24, worst gap: 0.42:  16%|█▌        | 79/500 [08:11<43:28,  6.20s/it]
Epoch 79 | postive loss : 24.27, negtive loss : 865.76, worst lambd: 71.86, worst gap: 0.51:  16%|█▌        | 80/500 [08:17<43:22,  6.20s/it]
Epoch 80 | postive loss : 23.85, negtive loss : 853.33, worst lambd: 71.37, worst gap: 0.46:  16%|█▌        | 81/500 [08:23<43:16,  6.20s/it]
Epoch 81 | postive loss : 23.44, negtive loss : 840.96, worst lambd: 70.92, worst gap: 0.47:  16%|█▋        | 82/500 [08:29<43:09,  6.20s/it]
Epoch 82 | postive loss : 23.02, negtive loss : 828.62, worst lambd: 70.51, worst gap: 0.39:  17%|█▋        | 83/500 [08:35<43:03,  6.20s/it]
Epoch 83 | postive loss : 22.63, negtive loss : 816.59, worst lambd: 70.23, worst gap: 0.36:  17%|█▋        | 84/500 [08:42<42:57,  6.20s/it]
Epoch 84 | postive loss : 22.23, negtive loss : 805.11, worst lambd: 69.49, worst gap: 0.45:  17%|█▋        | 85/500 [08:48<42:51,  6.20s/it]
Epoch 85 | postive loss : 21.83, negtive loss : 793.33, worst lambd: 68.91, worst gap: 0.47:  17%|█▋        | 86/500 [08:54<42:45,  6.20s/it]
Epoch 86 | postive loss : 21.44, negtive loss : 781.96, worst lambd: 68.65, worst gap: 0.44:  17%|█▋        | 87/500 [09:00<42:39,  6.20s/it]
Epoch 87 | postive loss : 21.06, negtive loss : 771.13, worst lambd: 68.07, worst gap: 0.33:  18%|█▊        | 88/500 [09:06<42:32,  6.20s/it]
Epoch 88 | postive loss : 20.68, negtive loss : 760.35, worst lambd: 67.18, worst gap: 0.44:  18%|█▊        | 89/500 [09:13<42:26,  6.20s/it]
Epoch 89 | postive loss : 20.31, negtive loss : 749.85, worst lambd: 67.00, worst gap: 0.42:  18%|█▊        | 90/500 [09:19<42:21,  6.20s/it]
Epoch 90 | postive loss : 19.94, negtive loss : 739.16, worst lambd: 66.23, worst gap: 0.40:  18%|█▊        | 91/500 [09:25<42:14,  6.20s/it]
Epoch 91 | postive loss : 19.58, negtive loss : 729.25, worst lambd: 66.17, worst gap: 0.31:  18%|█▊        | 92/500 [09:31<42:08,  6.20s/it]
Epoch 92 | postive loss : 19.23, negtive loss : 719.18, worst lambd: 65.45, worst gap: 0.41:  19%|█▊        | 93/500 [09:37<42:02,  6.20s/it]
Epoch 93 | postive loss : 18.87, negtive loss : 709.61, worst lambd: 64.70, worst gap: 0.34:  19%|█▉        | 94/500 [09:44<41:56,  6.20s/it]
Epoch 94 | postive loss : 18.53, negtive loss : 700.04, worst lambd: 64.82, worst gap: 0.41:  19%|█▉        | 95/500 [09:50<41:49,  6.20s/it]
Epoch 95 | postive loss : 18.19, negtive loss : 690.95, worst lambd: 64.52, worst gap: 0.32:  19%|█▉        | 96/500 [09:56<41:43,  6.20s/it]
Epoch 96 | postive loss : 17.85, negtive loss : 682.14, worst lambd: 63.76, worst gap: 0.33:  19%|█▉        | 97/500 [10:02<41:37,  6.20s/it]
Epoch 97 | postive loss : 17.52, negtive loss : 673.64, worst lambd: 63.10, worst gap: 0.31:  20%|█▉        | 98/500 [10:08<41:31,  6.20s/it]
Epoch 98 | postive loss : 17.19, negtive loss : 665.35, worst lambd: 62.63, worst gap: 0.31:  20%|█▉        | 99/500 [10:15<41:25,  6.20s/it]
Epoch 99 | postive loss : 16.87, negtive loss : 657.61, worst lambd: 62.06, worst gap: 0.33:  20%|██        | 100/500 [10:21<41:18,  6.20s/it]
Epoch 100 | postive loss : 16.56, negtive loss : 649.78, worst lambd: 61.93, worst gap: 0.31:  20%|██        | 101/500 [10:27<41:12,  6.20s/it]
Epoch 101 | postive loss : 16.25, negtive loss : 642.30, worst lambd: 61.33, worst gap: 0.36:  20%|██        | 102/500 [10:33<41:06,  6.20s/it]
Epoch 102 | postive loss : 15.95, negtive loss : 635.28, worst lambd: 60.89, worst gap: 0.32:  21%|██        | 103/500 [10:39<40:59,  6.20s/it]
Epoch 103 | postive loss : 15.65, negtive loss : 628.54, worst lambd: 60.45, worst gap: 0.28:  21%|██        | 104/500 [10:46<40:53,  6.20s/it]
Epoch 104 | postive loss : 15.36, negtive loss : 622.15, worst lambd: 59.80, worst gap: 0.30:  21%|██        | 105/500 [10:52<40:47,  6.20s/it]
Epoch 105 | postive loss : 15.08, negtive loss : 616.30, worst lambd: 59.18, worst gap: 0.35:  21%|██        | 106/500 [10:58<40:41,  6.20s/it]
Epoch 106 | postive loss : 14.80, negtive loss : 610.56, worst lambd: 58.86, worst gap: 0.32:  21%|██▏       | 107/500 [11:04<40:35,  6.20s/it]
Epoch 107 | postive loss : 14.52, negtive loss : 605.35, worst lambd: 58.13, worst gap: 0.23:  22%|██▏       | 108/500 [11:10<40:29,  6.20s/it]
Epoch 108 | postive loss : 14.26, negtive loss : 600.38, worst lambd: 58.12, worst gap: 0.31:  22%|██▏       | 109/500 [11:17<40:23,  6.20s/it]
Epoch 109 | postive loss : 14.00, negtive loss : 595.99, worst lambd: 57.44, worst gap: 0.31:  22%|██▏       | 110/500 [11:23<40:16,  6.20s/it]
Epoch 110 | postive loss : 13.74, negtive loss : 591.56, worst lambd: 56.75, worst gap: 0.24:  22%|██▏       | 111/500 [11:29<40:10,  6.20s/it]
Epoch 111 | postive loss : 13.49, negtive loss : 588.00, worst lambd: 56.64, worst gap: 0.29:  22%|██▏       | 112/500 [11:35<40:04,  6.20s/it]
Epoch 112 | postive loss : 13.24, negtive loss : 584.56, worst lambd: 56.01, worst gap: 0.34:  23%|██▎       | 113/500 [11:41<39:58,  6.20s/it]
Epoch 113 | postive loss : 13.01, negtive loss : 582.02, worst lambd: 55.67, worst gap: 0.29:  23%|██▎       | 114/500 [11:48<39:52,  6.20s/it]
Epoch 114 | postive loss : 12.77, negtive loss : 579.46, worst lambd: 55.48, worst gap: 0.30:  23%|██▎       | 115/500 [11:54<39:46,  6.20s/it]
