
the 0th validation begin. the optimizer is SGD-------------------------------
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info : start model training

  0%|          | 0/1000 [00:00<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 0/1000 [00:09<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 1/1000 [00:09<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 1/1000 [00:16<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 2/1000 [00:16<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 2/1000 [00:24<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 3/1000 [00:24<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 3/1000 [00:31<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 4/1000 [00:31<2:04:08,  7.48s/it]
Epoch 37 | loss : 200536.99, postive loss : 171226.15, negtive loss : 29310.84:   4%|▍         | 38/1000 [04:35<1:55:24,  7.20s/it]
Epoch 38 | loss : 197849.21, postive loss : 168530.69, negtive loss : 29318.52:   4%|▍         | 38/1000 [04:42<1:55:24,  7.20s/it]
Epoch 38 | loss : 197849.21, postive loss : 168530.69, negtive loss : 29318.52:   4%|▍         | 39/1000 [04:42<1:55:22,  7.20s/it]
Epoch 39 | loss : 195027.92, postive loss : 165705.10, negtive loss : 29322.82:   4%|▍         | 39/1000 [04:49<1:55:22,  7.20s/it]
Epoch 39 | loss : 195027.92, postive loss : 165705.10, negtive loss : 29322.82:   4%|▍         | 40/1000 [04:49<1:55:14,  7.20s/it]
Epoch 40 | loss : 192550.56, postive loss : 163225.48, negtive loss : 29325.08:   4%|▍         | 40/1000 [04:56<1:55:14,  7.20s/it]
Epoch 40 | loss : 192550.56, postive loss : 163225.48, negtive loss : 29325.08:   4%|▍         | 41/1000 [04:56<1:54:59,  7.19s/it]
Epoch 41 | loss : 190097.91, postive loss : 160767.46, negtive loss : 29330.45:   4%|▍         | 41/1000 [05:03<1:54:59,  7.19s/it]
Epoch 41 | loss : 190097.91, postive loss : 160767.46, negtive loss : 29330.45:   4%|▍         | 42/1000 [05:03<1:54:51,  7.19s/it]
Epoch 42 | loss : 187481.42, postive loss : 158145.56, negtive loss : 29335.86:   4%|▍         | 42/1000 [05:11<1:54:51,  7.19s/it]
Epoch 42 | loss : 187481.42, postive loss : 158145.56, negtive loss : 29335.86:   4%|▍         | 43/1000 [05:11<1:54:48,  7.20s/it]
Epoch 43 | loss : 185231.96, postive loss : 155894.54, negtive loss : 29337.43:   4%|▍         | 43/1000 [05:18<1:54:48,  7.20s/it]
Epoch 43 | loss : 185231.96, postive loss : 155894.54, negtive loss : 29337.43:   4%|▍         | 44/1000 [05:18<1:54:50,  7.21s/it]
Epoch 44 | loss : 182710.07, postive loss : 153361.76, negtive loss : 29348.31:   4%|▍         | 44/1000 [05:25<1:54:50,  7.21s/it]
Epoch 44 | loss : 182710.07, postive loss : 153361.76, negtive loss : 29348.31:   4%|▍         | 45/1000 [05:25<1:54:34,  7.20s/it]
Epoch 45 | loss : 180357.86, postive loss : 151006.24, negtive loss : 29351.62:   4%|▍         | 45/1000 [05:32<1:54:34,  7.20s/it]
Epoch 45 | loss : 180357.86, postive loss : 151006.24, negtive loss : 29351.62:   5%|▍         | 46/1000 [05:32<1:54:28,  7.20s/it]
Epoch 46 | loss : 178068.00, postive loss : 148712.87, negtive loss : 29355.13:   5%|▍         | 46/1000 [05:39<1:54:28,  7.20s/it]
Epoch 46 | loss : 178068.00, postive loss : 148712.87, negtive loss : 29355.13:   5%|▍         | 47/1000 [05:39<1:54:23,  7.20s/it]
Epoch 47 | loss : 175841.52, postive loss : 146484.20, negtive loss : 29357.33:   5%|▍         | 47/1000 [05:47<1:54:23,  7.20s/it]
Epoch 47 | loss : 175841.52, postive loss : 146484.20, negtive loss : 29357.33:   5%|▍         | 48/1000 [05:47<1:54:25,  7.21s/it]
Epoch 48 | loss : 173584.96, postive loss : 144217.92, negtive loss : 29367.04:   5%|▍         | 48/1000 [05:54<1:54:25,  7.21s/it]
Epoch 48 | loss : 173584.96, postive loss : 144217.92, negtive loss : 29367.04:   5%|▍         | 49/1000 [05:54<1:54:14,  7.21s/it]
Epoch 49 | loss : 171353.24, postive loss : 141984.48, negtive loss : 29368.77:   5%|▍         | 49/1000 [06:01<1:54:14,  7.21s/it]
Epoch 49 | loss : 171353.24, postive loss : 141984.48, negtive loss : 29368.77:   5%|▌         | 50/1000 [06:01<1:54:03,  7.20s/it]
Epoch 50 | loss : 169255.91, postive loss : 139884.66, negtive loss : 29371.25:   5%|▌         | 50/1000 [06:08<1:54:03,  7.20s/it]
Epoch 50 | loss : 169255.91, postive loss : 139884.66, negtive loss : 29371.25:   5%|▌         | 51/1000 [06:08<1:54:13,  7.22s/it]
Epoch 51 | loss : 167200.25, postive loss : 137823.48, negtive loss : 29376.77:   5%|▌         | 51/1000 [06:15<1:54:13,  7.22s/it]
Epoch 51 | loss : 167200.25, postive loss : 137823.48, negtive loss : 29376.77:   5%|▌         | 52/1000 [06:15<1:53:57,  7.21s/it]
Epoch 52 | loss : 165084.21, postive loss : 135702.57, negtive loss : 29381.64:   5%|▌         | 52/1000 [06:23<1:53:57,  7.21s/it]
Epoch 52 | loss : 165084.21, postive loss : 135702.57, negtive loss : 29381.64:   5%|▌         | 53/1000 [06:23<1:53:56,  7.22s/it]
Epoch 53 | loss : 163098.92, postive loss : 133710.89, negtive loss : 29388.04:   5%|▌         | 53/1000 [06:30<1:53:56,  7.22s/it]
Epoch 53 | loss : 163098.92, postive loss : 133710.89, negtive loss : 29388.04:   5%|▌         | 54/1000 [06:30<1:53:46,  7.22s/it]
Epoch 54 | loss : 161046.16, postive loss : 131659.36, negtive loss : 29386.80:   5%|▌         | 54/1000 [06:37<1:53:46,  7.22s/it]
Epoch 54 | loss : 161046.16, postive loss : 131659.36, negtive loss : 29386.80:   6%|▌         | 55/1000 [06:37<1:53:40,  7.22s/it]
Epoch 55 | loss : 159076.31, postive loss : 129678.96, negtive loss : 29397.35:   6%|▌         | 55/1000 [06:44<1:53:40,  7.22s/it]
Epoch 55 | loss : 159076.31, postive loss : 129678.96, negtive loss : 29397.35:   6%|▌         | 56/1000 [06:44<1:53:30,  7.21s/it]
Epoch 56 | loss : 157075.34, postive loss : 127678.04, negtive loss : 29397.30:   6%|▌         | 56/1000 [06:51<1:53:30,  7.21s/it]
Epoch 56 | loss : 157075.34, postive loss : 127678.04, negtive loss : 29397.30:   6%|▌         | 57/1000 [06:51<1:53:21,  7.21s/it]
Epoch 57 | loss : 155298.58, postive loss : 125900.63, negtive loss : 29397.96:   6%|▌         | 57/1000 [06:59<1:53:21,  7.21s/it]
Epoch 57 | loss : 155298.58, postive loss : 125900.63, negtive loss : 29397.96:   6%|▌         | 58/1000 [06:59<1:53:06,  7.20s/it]
Epoch 58 | loss : 153419.58, postive loss : 124010.46, negtive loss : 29409.13:   6%|▌         | 58/1000 [07:06<1:53:06,  7.20s/it]
Epoch 58 | loss : 153419.58, postive loss : 124010.46, negtive loss : 29409.13:   6%|▌         | 59/1000 [07:06<1:53:01,  7.21s/it]
Epoch 59 | loss : 151553.88, postive loss : 122145.08, negtive loss : 29408.80:   6%|▌         | 59/1000 [07:13<1:53:01,  7.21s/it]
Epoch 59 | loss : 151553.88, postive loss : 122145.08, negtive loss : 29408.80:   6%|▌         | 60/1000 [07:13<1:52:53,  7.21s/it]
Epoch 60 | loss : 149822.94, postive loss : 120404.32, negtive loss : 29418.62:   6%|▌         | 60/1000 [07:20<1:52:53,  7.21s/it]
Epoch 60 | loss : 149822.94, postive loss : 120404.32, negtive loss : 29418.62:   6%|▌         | 61/1000 [07:20<1:52:50,  7.21s/it]
Epoch 61 | loss : 147957.45, postive loss : 118540.18, negtive loss : 29417.27:   6%|▌         | 61/1000 [07:28<1:52:50,  7.21s/it]
Epoch 61 | loss : 147957.45, postive loss : 118540.18, negtive loss : 29417.27:   6%|▌         | 62/1000 [07:28<1:52:50,  7.22s/it]
Epoch 62 | loss : 146245.38, postive loss : 116824.57, negtive loss : 29420.81:   6%|▌         | 62/1000 [07:35<1:52:50,  7.22s/it]
Epoch 62 | loss : 146245.38, postive loss : 116824.57, negtive loss : 29420.81:   6%|▋         | 63/1000 [07:35<1:52:49,  7.22s/it]
Epoch 63 | loss : 144606.58, postive loss : 115181.58, negtive loss : 29424.99:   6%|▋         | 63/1000 [07:42<1:52:49,  7.22s/it]
Epoch 63 | loss : 144606.58, postive loss : 115181.58, negtive loss : 29424.99:   6%|▋         | 64/1000 [07:42<1:52:31,  7.21s/it]
Epoch 64 | loss : 142882.38, postive loss : 113452.86, negtive loss : 29429.52:   6%|▋         | 64/1000 [07:49<1:52:31,  7.21s/it]
Epoch 64 | loss : 142882.38, postive loss : 113452.86, negtive loss : 29429.52:   6%|▋         | 65/1000 [07:49<1:52:18,  7.21s/it]
Epoch 65 | loss : 141208.22, postive loss : 111776.24, negtive loss : 29431.98:   6%|▋         | 65/1000 [07:56<1:52:18,  7.21s/it]
Epoch 65 | loss : 141208.22, postive loss : 111776.24, negtive loss : 29431.98:   7%|▋         | 66/1000 [07:56<1:52:06,  7.20s/it]
Epoch 66 | loss : 139661.02, postive loss : 110213.14, negtive loss : 29447.88:   7%|▋         | 66/1000 [08:04<1:52:06,  7.20s/it]
Epoch 66 | loss : 139661.02, postive loss : 110213.14, negtive loss : 29447.88:   7%|▋         | 67/1000 [08:04<1:51:52,  7.19s/it]
Epoch 67 | loss : 137974.35, postive loss : 108536.34, negtive loss : 29438.02:   7%|▋         | 67/1000 [08:11<1:51:52,  7.19s/it]
Epoch 67 | loss : 137974.35, postive loss : 108536.34, negtive loss : 29438.02:   7%|▋         | 68/1000 [08:11<1:51:42,  7.19s/it]
Epoch 68 | loss : 136504.69, postive loss : 107059.37, negtive loss : 29445.31:   7%|▋         | 68/1000 [08:18<1:51:42,  7.19s/it]
Epoch 68 | loss : 136504.69, postive loss : 107059.37, negtive loss : 29445.31:   7%|▋         | 69/1000 [08:18<1:51:35,  7.19s/it]
Epoch 69 | loss : 134841.00, postive loss : 105387.68, negtive loss : 29453.32:   7%|▋         | 69/1000 [08:25<1:51:35,  7.19s/it]
Epoch 69 | loss : 134841.00, postive loss : 105387.68, negtive loss : 29453.32:   7%|▋         | 70/1000 [08:25<1:51:40,  7.21s/it]
Epoch 70 | loss : 133436.95, postive loss : 103983.32, negtive loss : 29453.64:   7%|▋         | 70/1000 [08:32<1:51:40,  7.21s/it]
Epoch 70 | loss : 133436.95, postive loss : 103983.32, negtive loss : 29453.64:   7%|▋         | 71/1000 [08:32<1:51:30,  7.20s/it]
Epoch 71 | loss : 131875.49, postive loss : 102418.62, negtive loss : 29456.88:   7%|▋         | 71/1000 [08:40<1:51:30,  7.20s/it]
Epoch 71 | loss : 131875.49, postive loss : 102418.62, negtive loss : 29456.88:   7%|▋         | 72/1000 [08:40<1:51:26,  7.21s/it]
Epoch 72 | loss : 130435.52, postive loss : 100972.57, negtive loss : 29462.95:   7%|▋         | 72/1000 [08:47<1:51:26,  7.21s/it]
Epoch 72 | loss : 130435.52, postive loss : 100972.57, negtive loss : 29462.95:   7%|▋         | 73/1000 [08:47<1:51:19,  7.21s/it]
Epoch 73 | loss : 128988.14, postive loss : 99520.48, negtive loss : 29467.66:   7%|▋         | 73/1000 [08:54<1:51:19,  7.21s/it] 
Epoch 73 | loss : 128988.14, postive loss : 99520.48, negtive loss : 29467.66:   7%|▋         | 74/1000 [08:54<1:51:07,  7.20s/it]
Epoch 74 | loss : 127623.15, postive loss : 98152.82, negtive loss : 29470.33:   7%|▋         | 74/1000 [09:01<1:51:07,  7.20s/it]
Epoch 74 | loss : 127623.15, postive loss : 98152.82, negtive loss : 29470.33:   8%|▊         | 75/1000 [09:01<1:51:02,  7.20s/it]
Epoch 75 | loss : 126195.85, postive loss : 96724.31, negtive loss : 29471.54:   8%|▊         | 75/1000 [09:08<1:51:02,  7.20s/it]
Epoch 75 | loss : 126195.85, postive loss : 96724.31, negtive loss : 29471.54:   8%|▊         | 76/1000 [09:08<1:50:56,  7.20s/it]
Epoch 76 | loss : 124770.43, postive loss : 95291.44, negtive loss : 29478.99:   8%|▊         | 76/1000 [09:16<1:50:56,  7.20s/it]
Epoch 76 | loss : 124770.43, postive loss : 95291.44, negtive loss : 29478.99:   8%|▊         | 77/1000 [09:16<1:50:44,  7.20s/it]
Epoch 77 | loss : 123506.90, postive loss : 94020.92, negtive loss : 29485.98:   8%|▊         | 77/1000 [09:23<1:50:44,  7.20s/it]
Epoch 77 | loss : 123506.90, postive loss : 94020.92, negtive loss : 29485.98:   8%|▊         | 78/1000 [09:23<1:50:31,  7.19s/it]
Epoch 78 | loss : 122160.19, postive loss : 92674.06, negtive loss : 29486.13:   8%|▊         | 78/1000 [09:30<1:50:31,  7.19s/it]
Epoch 78 | loss : 122160.19, postive loss : 92674.06, negtive loss : 29486.13:   8%|▊         | 79/1000 [09:30<1:50:18,  7.19s/it]
Epoch 79 | loss : 120841.37, postive loss : 91348.50, negtive loss : 29492.87:   8%|▊         | 79/1000 [09:37<1:50:18,  7.19s/it]
Epoch 79 | loss : 120841.37, postive loss : 91348.50, negtive loss : 29492.87:   8%|▊         | 80/1000 [09:37<1:50:15,  7.19s/it]
Epoch 80 | loss : 119616.51, postive loss : 90117.58, negtive loss : 29498.93:   8%|▊         | 80/1000 [09:44<1:50:15,  7.19s/it]
Epoch 80 | loss : 119616.51, postive loss : 90117.58, negtive loss : 29498.93:   8%|▊         | 81/1000 [09:44<1:50:06,  7.19s/it]
Epoch 81 | loss : 118346.61, postive loss : 88832.99, negtive loss : 29513.62:   8%|▊         | 81/1000 [09:51<1:50:06,  7.19s/it]
Epoch 81 | loss : 118346.61, postive loss : 88832.99, negtive loss : 29513.62:   8%|▊         | 82/1000 [09:51<1:49:55,  7.18s/it]
Epoch 82 | loss : 117135.27, postive loss : 87622.63, negtive loss : 29512.64:   8%|▊         | 82/1000 [09:59<1:49:55,  7.18s/it]
Epoch 82 | loss : 117135.27, postive loss : 87622.63, negtive loss : 29512.64:   8%|▊         | 83/1000 [09:59<1:49:44,  7.18s/it]
Epoch 83 | loss : 115960.18, postive loss : 86440.08, negtive loss : 29520.10:   8%|▊         | 83/1000 [10:06<1:49:44,  7.18s/it]
Epoch 83 | loss : 115960.18, postive loss : 86440.08, negtive loss : 29520.10:   8%|▊         | 84/1000 [10:06<1:49:42,  7.19s/it]
Epoch 84 | loss : 114730.62, postive loss : 85205.26, negtive loss : 29525.36:   8%|▊         | 84/1000 [10:13<1:49:42,  7.19s/it]
Epoch 84 | loss : 114730.62, postive loss : 85205.26, negtive loss : 29525.36:   8%|▊         | 85/1000 [10:13<1:49:40,  7.19s/it]
Epoch 85 | loss : 113573.29, postive loss : 84034.78, negtive loss : 29538.51:   8%|▊         | 85/1000 [10:20<1:49:40,  7.19s/it]
Epoch 85 | loss : 113573.29, postive loss : 84034.78, negtive loss : 29538.51:   9%|▊         | 86/1000 [10:20<1:49:39,  7.20s/it]
Epoch 86 | loss : 112522.43, postive loss : 82978.12, negtive loss : 29544.30:   9%|▊         | 86/1000 [10:27<1:49:39,  7.20s/it]
Epoch 86 | loss : 112522.43, postive loss : 82978.12, negtive loss : 29544.30:   9%|▊         | 87/1000 [10:27<1:49:39,  7.21s/it]
Epoch 87 | loss : 111361.49, postive loss : 81806.16, negtive loss : 29555.33:   9%|▊         | 87/1000 [10:35<1:49:39,  7.21s/it]
Epoch 87 | loss : 111361.49, postive loss : 81806.16, negtive loss : 29555.33:   9%|▉         | 88/1000 [10:35<1:49:30,  7.20s/it]
Epoch 88 | loss : 110278.81, postive loss : 80710.25, negtive loss : 29568.56:   9%|▉         | 88/1000 [10:42<1:49:30,  7.20s/it]
Epoch 88 | loss : 110278.81, postive loss : 80710.25, negtive loss : 29568.56:   9%|▉         | 89/1000 [10:42<1:50:03,  7.25s/it]
Epoch 89 | loss : 109286.14, postive loss : 79704.31, negtive loss : 29581.84:   9%|▉         | 89/1000 [10:49<1:50:03,  7.25s/it]
