2023-03-13 20:31:26
alpha: 0.5    batchsize: 128    dim: 64    epoch: 500    gapMax_defi: -1    gapMax_prim: -0.5    lambdaMax: 0.5    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 100    optimizer: Adam    vmax: 100    vmin: 0.01    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
Epoch 14 | postive loss : 7247.12, negtive prim loss : 798.35, negtive defi loss : 967.16, worst lambd: 15836.48, worst prim gap: 60.33, worst defi gap: 72.52:   3%|▎         | 15/500 [00:28<14:53,  1.84s/it]
Epoch 15 | postive loss : 6765.97, negtive prim loss : 780.77, negtive defi loss : 945.12, worst lambd: 14914.04, worst prim gap: 34.38, worst defi gap: 65.02:   3%|▎         | 16/500 [00:29<14:49,  1.84s/it]
Epoch 16 | postive loss : 6334.18, negtive prim loss : 763.32, negtive defi loss : 925.38, worst lambd: 14371.02, worst prim gap: 43.82, worst defi gap: 54.92:   3%|▎         | 17/500 [00:31<14:47,  1.84s/it]
Epoch 17 | postive loss : 5945.60, negtive prim loss : 746.98, negtive defi loss : 905.18, worst lambd: 13850.58, worst prim gap: 34.23, worst defi gap: 37.33:   4%|▎         | 18/500 [00:33<14:44,  1.84s/it]
Epoch 18 | postive loss : 5594.62, negtive prim loss : 730.88, negtive defi loss : 884.97, worst lambd: 13110.15, worst prim gap: 23.89, worst defi gap: 37.60:   4%|▍         | 19/500 [00:35<14:42,  1.83s/it]
Epoch 19 | postive loss : 5276.60, negtive prim loss : 715.00, negtive defi loss : 867.92, worst lambd: 12505.16, worst prim gap: 26.17, worst defi gap: 35.78:   4%|▍         | 20/500 [00:37<14:41,  1.84s/it]
Epoch 20 | postive loss : 4988.67, negtive prim loss : 699.89, negtive defi loss : 849.16, worst lambd: 12325.37, worst prim gap: 17.90, worst defi gap: 29.65:   4%|▍         | 21/500 [00:39<14:38,  1.83s/it]
Epoch 21 | postive loss : 4726.16, negtive prim loss : 684.79, negtive defi loss : 831.00, worst lambd: 11895.29, worst prim gap: 10.88, worst defi gap: 23.69:   4%|▍         | 22/500 [00:40<14:35,  1.83s/it]
Epoch 22 | postive loss : 4486.85, negtive prim loss : 669.95, negtive defi loss : 814.49, worst lambd: 11407.32, worst prim gap: 11.80, worst defi gap: 22.76:   5%|▍         | 23/500 [00:42<14:35,  1.84s/it]
Epoch 23 | postive loss : 4268.41, negtive prim loss : 655.70, negtive defi loss : 797.84, worst lambd: 10861.91, worst prim gap: 8.69, worst defi gap: 19.81:   5%|▍         | 24/500 [00:44<14:32,  1.83s/it] 
Epoch 24 | postive loss : 4068.50, negtive prim loss : 641.59, negtive defi loss : 781.25, worst lambd: 10777.99, worst prim gap: 7.68, worst defi gap: 14.94:   5%|▌         | 25/500 [00:46<14:31,  1.83s/it]
Epoch 25 | postive loss : 3884.66, negtive prim loss : 628.11, negtive defi loss : 765.24, worst lambd: 10184.52, worst prim gap: 8.73, worst defi gap: 14.45:   5%|▌         | 26/500 [00:48<14:30,  1.84s/it]
Epoch 26 | postive loss : 3714.98, negtive prim loss : 614.91, negtive defi loss : 749.59, worst lambd: 9897.85, worst prim gap: 6.26, worst defi gap: 8.63:   5%|▌         | 27/500 [00:50<14:27,  1.83s/it]  
Epoch 27 | postive loss : 3558.42, negtive prim loss : 601.55, negtive defi loss : 734.35, worst lambd: 9705.00, worst prim gap: 4.09, worst defi gap: 9.94:   6%|▌         | 28/500 [00:51<14:26,  1.84s/it]
Epoch 28 | postive loss : 3413.07, negtive prim loss : 588.80, negtive defi loss : 719.18, worst lambd: 9368.06, worst prim gap: 4.76, worst defi gap: 6.82:   6%|▌         | 29/500 [00:53<14:24,  1.83s/it]
Epoch 29 | postive loss : 3278.12, negtive prim loss : 576.49, negtive defi loss : 705.15, worst lambd: 8984.04, worst prim gap: 2.78, worst defi gap: 6.41:   6%|▌         | 30/500 [00:55<14:24,  1.84s/it]
Epoch 30 | postive loss : 3152.38, negtive prim loss : 564.31, negtive defi loss : 691.03, worst lambd: 8671.33, worst prim gap: 1.36, worst defi gap: 4.96:   6%|▌         | 31/500 [00:57<14:24,  1.84s/it]
Epoch 31 | postive loss : 3034.87, negtive prim loss : 552.46, negtive defi loss : 676.95, worst lambd: 8417.68, worst prim gap: 2.07, worst defi gap: 4.02:   6%|▋         | 32/500 [00:59<14:21,  1.84s/it]
Epoch 32 | postive loss : 2924.60, negtive prim loss : 540.88, negtive defi loss : 663.40, worst lambd: 8191.08, worst prim gap: 1.21, worst defi gap: 3.60:   7%|▋         | 33/500 [01:01<14:18,  1.84s/it]
Epoch 33 | postive loss : 2821.14, negtive prim loss : 529.50, negtive defi loss : 649.71, worst lambd: 7919.22, worst prim gap: 1.60, worst defi gap: 2.22:   7%|▋         | 34/500 [01:02<14:17,  1.84s/it]
Epoch 34 | postive loss : 2723.56, negtive prim loss : 518.08, negtive defi loss : 637.03, worst lambd: 7738.93, worst prim gap: 1.30, worst defi gap: 2.70:   7%|▋         | 35/500 [01:04<14:14,  1.84s/it]
Epoch 35 | postive loss : 2631.53, negtive prim loss : 507.34, negtive defi loss : 624.02, worst lambd: 7535.33, worst prim gap: 0.95, worst defi gap: 1.54:   7%|▋         | 36/500 [01:06<14:13,  1.84s/it]
Epoch 36 | postive loss : 2544.31, negtive prim loss : 496.58, negtive defi loss : 611.81, worst lambd: 7256.10, worst prim gap: 0.76, worst defi gap: 1.58:   7%|▋         | 37/500 [01:08<14:09,  1.84s/it]
Epoch 37 | postive loss : 2461.53, negtive prim loss : 486.39, negtive defi loss : 600.34, worst lambd: 7038.57, worst prim gap: 0.94, worst defi gap: 1.08:   8%|▊         | 38/500 [01:10<14:07,  1.83s/it]
Epoch 38 | postive loss : 2382.78, negtive prim loss : 476.37, negtive defi loss : 587.79, worst lambd: 6813.12, worst prim gap: 0.60, worst defi gap: 1.44:   8%|▊         | 39/500 [01:12<14:08,  1.84s/it]
Epoch 39 | postive loss : 2307.65, negtive prim loss : 466.04, negtive defi loss : 576.99, worst lambd: 6590.64, worst prim gap: 0.57, worst defi gap: 0.71:   8%|▊         | 40/500 [01:14<14:06,  1.84s/it]
Epoch 40 | postive loss : 2235.95, negtive prim loss : 456.54, negtive defi loss : 564.92, worst lambd: 6470.07, worst prim gap: 0.59, worst defi gap: 0.48:   8%|▊         | 41/500 [01:15<14:06,  1.84s/it]
Epoch 41 | postive loss : 2167.39, negtive prim loss : 446.90, negtive defi loss : 554.71, worst lambd: 6297.08, worst prim gap: 0.45, worst defi gap: 0.67:   8%|▊         | 42/500 [01:17<14:06,  1.85s/it]
Epoch 42 | postive loss : 2101.58, negtive prim loss : 437.49, negtive defi loss : 542.88, worst lambd: 6066.37, worst prim gap: 0.54, worst defi gap: 0.55:   9%|▊         | 43/500 [01:19<14:03,  1.85s/it]
Epoch 43 | postive loss : 2038.51, negtive prim loss : 428.21, negtive defi loss : 532.98, worst lambd: 5841.85, worst prim gap: 0.43, worst defi gap: 0.60:   9%|▉         | 44/500 [01:21<14:03,  1.85s/it]
Epoch 44 | postive loss : 1977.86, negtive prim loss : 419.40, negtive defi loss : 521.92, worst lambd: 5710.71, worst prim gap: 0.35, worst defi gap: 0.52:   9%|▉         | 45/500 [01:23<14:02,  1.85s/it]
Epoch 45 | postive loss : 1919.62, negtive prim loss : 410.74, negtive defi loss : 511.99, worst lambd: 5565.47, worst prim gap: 0.28, worst defi gap: 0.33:   9%|▉         | 46/500 [01:25<13:57,  1.85s/it]
Epoch 46 | postive loss : 1863.50, negtive prim loss : 402.08, negtive defi loss : 501.91, worst lambd: 5407.83, worst prim gap: 0.21, worst defi gap: 0.32:   9%|▉         | 47/500 [01:26<13:57,  1.85s/it]
Epoch 47 | postive loss : 1809.47, negtive prim loss : 393.53, negtive defi loss : 491.72, worst lambd: 5250.87, worst prim gap: 0.31, worst defi gap: 0.30:  10%|▉         | 48/500 [01:28<13:54,  1.85s/it]
Epoch 48 | postive loss : 1757.32, negtive prim loss : 385.44, negtive defi loss : 482.59, worst lambd: 5027.76, worst prim gap: 0.19, worst defi gap: 0.31:  10%|▉         | 49/500 [01:30<13:51,  1.84s/it]
Epoch 49 | postive loss : 1706.84, negtive prim loss : 377.42, negtive defi loss : 472.66, worst lambd: 4907.59, worst prim gap: 0.23, worst defi gap: 0.27:  10%|█         | 50/500 [01:32<13:48,  1.84s/it]
Epoch 50 | postive loss : 1658.11, negtive prim loss : 369.59, negtive defi loss : 463.73, worst lambd: 4743.02, worst prim gap: 0.22, worst defi gap: 0.26:  10%|█         | 51/500 [01:34<13:45,  1.84s/it]
Epoch 51 | postive loss : 1611.05, negtive prim loss : 361.64, negtive defi loss : 454.56, worst lambd: 4633.91, worst prim gap: 0.15, worst defi gap: 0.36:  10%|█         | 52/500 [01:36<13:42,  1.84s/it]
Epoch 52 | postive loss : 1565.38, negtive prim loss : 354.21, negtive defi loss : 445.43, worst lambd: 4488.17, worst prim gap: 0.21, worst defi gap: 0.26:  11%|█         | 53/500 [01:37<13:43,  1.84s/it]
Epoch 53 | postive loss : 1521.26, negtive prim loss : 346.85, negtive defi loss : 437.27, worst lambd: 4370.65, worst prim gap: 0.20, worst defi gap: 0.10:  11%|█         | 54/500 [01:39<13:41,  1.84s/it]
Epoch 54 | postive loss : 1478.39, negtive prim loss : 339.64, negtive defi loss : 428.95, worst lambd: 4217.56, worst prim gap: 0.18, worst defi gap: 0.14:  11%|█         | 55/500 [01:41<13:40,  1.84s/it]
Epoch 55 | postive loss : 1436.78, negtive prim loss : 332.43, negtive defi loss : 420.10, worst lambd: 4120.68, worst prim gap: 0.19, worst defi gap: 0.31:  11%|█         | 56/500 [01:43<13:38,  1.84s/it]
Epoch 56 | postive loss : 1396.54, negtive prim loss : 325.49, negtive defi loss : 411.94, worst lambd: 4007.29, worst prim gap: 0.12, worst defi gap: 0.15:  11%|█▏        | 57/500 [01:45<13:36,  1.84s/it]
Epoch 57 | postive loss : 1357.44, negtive prim loss : 318.82, negtive defi loss : 404.16, worst lambd: 3878.66, worst prim gap: 0.14, worst defi gap: 0.27:  12%|█▏        | 58/500 [01:47<13:35,  1.84s/it]
Epoch 58 | postive loss : 1319.33, negtive prim loss : 312.26, negtive defi loss : 396.32, worst lambd: 3754.49, worst prim gap: 0.16, worst defi gap: 0.20:  12%|█▏        | 59/500 [01:49<13:33,  1.85s/it]
Epoch 59 | postive loss : 1282.41, negtive prim loss : 305.54, negtive defi loss : 388.71, worst lambd: 3618.17, worst prim gap: 0.17, worst defi gap: 0.22:  12%|█▏        | 60/500 [01:50<13:31,  1.84s/it]
Epoch 60 | postive loss : 1246.52, negtive prim loss : 299.28, negtive defi loss : 381.05, worst lambd: 3543.33, worst prim gap: 0.16, worst defi gap: 0.17:  12%|█▏        | 61/500 [01:52<13:29,  1.84s/it]
Epoch 61 | postive loss : 1211.66, negtive prim loss : 292.95, negtive defi loss : 373.55, worst lambd: 3422.34, worst prim gap: 0.09, worst defi gap: 0.20:  12%|█▏        | 62/500 [01:54<13:27,  1.84s/it]
Epoch 62 | postive loss : 1177.67, negtive prim loss : 286.98, negtive defi loss : 366.88, worst lambd: 3342.74, worst prim gap: 0.17, worst defi gap: 0.18:  13%|█▎        | 63/500 [01:56<13:25,  1.84s/it]
Epoch 63 | postive loss : 1144.61, negtive prim loss : 281.02, negtive defi loss : 359.75, worst lambd: 3281.66, worst prim gap: 0.07, worst defi gap: 0.10:  13%|█▎        | 64/500 [01:58<13:23,  1.84s/it]
Epoch 64 | postive loss : 1112.32, negtive prim loss : 275.28, negtive defi loss : 352.79, worst lambd: 3195.60, worst prim gap: 0.10, worst defi gap: 0.17:  13%|█▎        | 65/500 [02:00<13:21,  1.84s/it]
Epoch 65 | postive loss : 1080.87, negtive prim loss : 269.68, negtive defi loss : 346.34, worst lambd: 3134.06, worst prim gap: 0.14, worst defi gap: 0.07:  13%|█▎        | 66/500 [02:01<13:20,  1.84s/it]
Epoch 66 | postive loss : 1050.16, negtive prim loss : 263.90, negtive defi loss : 339.09, worst lambd: 3061.71, worst prim gap: 0.09, worst defi gap: 0.07:  13%|█▎        | 67/500 [02:03<13:17,  1.84s/it]
Epoch 67 | postive loss : 1020.26, negtive prim loss : 258.57, negtive defi loss : 332.67, worst lambd: 2977.60, worst prim gap: 0.09, worst defi gap: 0.07:  14%|█▎        | 68/500 [02:05<13:16,  1.84s/it]
Epoch 68 | postive loss : 991.07, negtive prim loss : 253.19, negtive defi loss : 326.92, worst lambd: 2904.90, worst prim gap: 0.08, worst defi gap: 0.12:  14%|█▍        | 69/500 [02:07<13:14,  1.84s/it] 
Epoch 69 | postive loss : 962.61, negtive prim loss : 247.84, negtive defi loss : 320.69, worst lambd: 2849.32, worst prim gap: 0.05, worst defi gap: 0.13:  14%|█▍        | 70/500 [02:09<13:12,  1.84s/it]
Epoch 70 | postive loss : 934.74, negtive prim loss : 242.78, negtive defi loss : 315.30, worst lambd: 2766.85, worst prim gap: 0.08, worst defi gap: 0.06:  14%|█▍        | 71/500 [02:11<13:10,  1.84s/it]
Epoch 71 | postive loss : 907.63, negtive prim loss : 237.80, negtive defi loss : 309.35, worst lambd: 2707.75, worst prim gap: 0.08, worst defi gap: 0.14:  14%|█▍        | 72/500 [02:13<13:07,  1.84s/it]
Epoch 72 | postive loss : 881.08, negtive prim loss : 233.20, negtive defi loss : 303.89, worst lambd: 2632.66, worst prim gap: 0.08, worst defi gap: 0.11:  15%|█▍        | 73/500 [02:14<13:04,  1.84s/it]
Epoch 73 | postive loss : 855.26, negtive prim loss : 228.31, negtive defi loss : 297.80, worst lambd: 2582.58, worst prim gap: 0.07, worst defi gap: 0.09:  15%|█▍        | 74/500 [02:16<13:03,  1.84s/it]
Epoch 74 | postive loss : 830.02, negtive prim loss : 223.65, negtive defi loss : 292.58, worst lambd: 2504.14, worst prim gap: 0.09, worst defi gap: 0.07:  15%|█▌        | 75/500 [02:18<13:00,  1.84s/it]
Epoch 75 | postive loss : 805.48, negtive prim loss : 219.20, negtive defi loss : 287.02, worst lambd: 2452.92, worst prim gap: 0.06, worst defi gap: 0.10:  15%|█▌        | 76/500 [02:20<12:58,  1.84s/it]
Epoch 76 | postive loss : 781.58, negtive prim loss : 214.65, negtive defi loss : 282.08, worst lambd: 2395.94, worst prim gap: 0.04, worst defi gap: 0.09:  15%|█▌        | 77/500 [02:22<12:57,  1.84s/it]
Epoch 77 | postive loss : 758.30, negtive prim loss : 210.43, negtive defi loss : 277.41, worst lambd: 2320.89, worst prim gap: 0.04, worst defi gap: 0.10:  16%|█▌        | 78/500 [02:24<12:55,  1.84s/it]
Epoch 78 | postive loss : 735.67, negtive prim loss : 206.27, negtive defi loss : 272.93, worst lambd: 2267.16, worst prim gap: 0.06, worst defi gap: 0.08:  16%|█▌        | 79/500 [02:25<12:53,  1.84s/it]
Epoch 79 | postive loss : 713.63, negtive prim loss : 202.18, negtive defi loss : 268.12, worst lambd: 2215.46, worst prim gap: 0.04, worst defi gap: 0.10:  16%|█▌        | 80/500 [02:27<12:51,  1.84s/it]
Epoch 80 | postive loss : 692.11, negtive prim loss : 198.18, negtive defi loss : 263.03, worst lambd: 2153.10, worst prim gap: 0.03, worst defi gap: 0.08:  16%|█▌        | 81/500 [02:29<12:50,  1.84s/it]
Epoch 81 | postive loss : 671.05, negtive prim loss : 194.25, negtive defi loss : 258.73, worst lambd: 2091.13, worst prim gap: 0.05, worst defi gap: 0.09:  16%|█▋        | 82/500 [02:31<12:49,  1.84s/it]
Epoch 82 | postive loss : 650.48, negtive prim loss : 190.41, negtive defi loss : 254.59, worst lambd: 2047.97, worst prim gap: 0.04, worst defi gap: 0.06:  17%|█▋        | 83/500 [02:33<12:47,  1.84s/it]
Epoch 83 | postive loss : 630.43, negtive prim loss : 186.79, negtive defi loss : 250.73, worst lambd: 1984.38, worst prim gap: 0.05, worst defi gap: 0.04:  17%|█▋        | 84/500 [02:35<12:45,  1.84s/it]
Epoch 84 | postive loss : 610.91, negtive prim loss : 183.08, negtive defi loss : 246.79, worst lambd: 1931.94, worst prim gap: 0.04, worst defi gap: 0.04:  17%|█▋        | 85/500 [02:36<12:43,  1.84s/it]
Epoch 85 | postive loss : 591.91, negtive prim loss : 179.49, negtive defi loss : 242.25, worst lambd: 1887.75, worst prim gap: 0.03, worst defi gap: 0.05:  17%|█▋        | 86/500 [02:38<12:41,  1.84s/it]
Epoch 86 | postive loss : 573.38, negtive prim loss : 176.14, negtive defi loss : 239.09, worst lambd: 1833.34, worst prim gap: 0.04, worst defi gap: 0.04:  17%|█▋        | 87/500 [02:40<12:38,  1.84s/it]
Epoch 87 | postive loss : 555.26, negtive prim loss : 172.80, negtive defi loss : 235.32, worst lambd: 1777.30, worst prim gap: 0.02, worst defi gap: 0.03:  18%|█▊        | 88/500 [02:42<12:36,  1.84s/it]
Epoch 88 | postive loss : 537.74, negtive prim loss : 169.59, negtive defi loss : 231.44, worst lambd: 1736.01, worst prim gap: 0.02, worst defi gap: 0.03:  18%|█▊        | 89/500 [02:44<12:35,  1.84s/it]
Epoch 89 | postive loss : 520.84, negtive prim loss : 166.42, negtive defi loss : 228.15, worst lambd: 1683.30, worst prim gap: 0.03, worst defi gap: 0.03:  18%|█▊        | 90/500 [02:46<12:32,  1.84s/it]
Epoch 90 | postive loss : 504.52, negtive prim loss : 163.26, negtive defi loss : 224.89, worst lambd: 1643.09, worst prim gap: 0.02, worst defi gap: 0.05:  18%|█▊        | 91/500 [02:47<12:31,  1.84s/it]
Epoch 91 | postive loss : 488.54, negtive prim loss : 160.23, negtive defi loss : 221.86, worst lambd: 1590.96, worst prim gap: 0.03, worst defi gap: 0.03:  18%|█▊        | 92/500 [02:49<12:29,  1.84s/it]
Epoch 92 | postive loss : 473.26, negtive prim loss : 157.21, negtive defi loss : 218.48, worst lambd: 1548.89, worst prim gap: 0.03, worst defi gap: 0.04:  19%|█▊        | 93/500 [02:51<12:27,  1.84s/it]
Epoch 93 | postive loss : 458.30, negtive prim loss : 154.39, negtive defi loss : 215.10, worst lambd: 1503.93, worst prim gap: 0.03, worst defi gap: 0.02:  19%|█▉        | 94/500 [02:53<12:25,  1.84s/it]
Epoch 94 | postive loss : 443.97, negtive prim loss : 151.58, negtive defi loss : 212.27, worst lambd: 1468.44, worst prim gap: 0.03, worst defi gap: 0.04:  19%|█▉        | 95/500 [02:55<12:23,  1.84s/it]
Epoch 95 | postive loss : 430.05, negtive prim loss : 148.79, negtive defi loss : 209.45, worst lambd: 1429.20, worst prim gap: 0.03, worst defi gap: 0.03:  19%|█▉        | 96/500 [02:57<12:22,  1.84s/it]
Epoch 96 | postive loss : 416.59, negtive prim loss : 146.12, negtive defi loss : 206.50, worst lambd: 1383.71, worst prim gap: 0.02, worst defi gap: 0.04:  19%|█▉        | 97/500 [02:58<12:20,  1.84s/it]
Epoch 97 | postive loss : 403.61, negtive prim loss : 143.54, negtive defi loss : 203.72, worst lambd: 1350.99, worst prim gap: 0.02, worst defi gap: 0.03:  20%|█▉        | 98/500 [03:00<12:18,  1.84s/it]
Epoch 98 | postive loss : 391.04, negtive prim loss : 140.93, negtive defi loss : 200.71, worst lambd: 1311.57, worst prim gap: 0.03, worst defi gap: 0.04:  20%|█▉        | 99/500 [03:02<12:17,  1.84s/it]
Epoch 99 | postive loss : 378.91, negtive prim loss : 138.44, negtive defi loss : 198.28, worst lambd: 1274.99, worst prim gap: 0.02, worst defi gap: 0.03:  20%|██        | 100/500 [03:04<12:15,  1.84s/it]
Epoch 100 | postive loss : 367.16, negtive prim loss : 136.00, negtive defi loss : 195.51, worst lambd: 1235.40, worst prim gap: 0.02, worst defi gap: 0.02:  20%|██        | 101/500 [03:06<12:13,  1.84s/it]
Epoch 101 | postive loss : 355.66, negtive prim loss : 133.59, negtive defi loss : 193.08, worst lambd: 1202.18, worst prim gap: 0.03, worst defi gap: 0.03:  20%|██        | 102/500 [03:08<12:11,  1.84s/it]
Epoch 102 | postive loss : 344.50, negtive prim loss : 131.29, negtive defi loss : 190.30, worst lambd: 1169.24, worst prim gap: 0.02, worst defi gap: 0.02:  21%|██        | 103/500 [03:09<12:08,  1.84s/it]
Epoch 103 | postive loss : 333.84, negtive prim loss : 128.95, negtive defi loss : 187.90, worst lambd: 1129.93, worst prim gap: 0.02, worst defi gap: 0.03:  21%|██        | 104/500 [03:11<12:06,  1.83s/it]
Epoch 104 | postive loss : 323.45, negtive prim loss : 126.68, negtive defi loss : 185.76, worst lambd: 1102.12, worst prim gap: 0.02, worst defi gap: 0.04:  21%|██        | 105/500 [03:13<12:04,  1.84s/it]
Epoch 105 | postive loss : 313.51, negtive prim loss : 124.52, negtive defi loss : 183.31, worst lambd: 1070.79, worst prim gap: 0.02, worst defi gap: 0.03:  21%|██        | 106/500 [03:15<12:03,  1.84s/it]
Epoch 106 | postive loss : 303.77, negtive prim loss : 122.29, negtive defi loss : 181.02, worst lambd: 1035.98, worst prim gap: 0.01, worst defi gap: 0.04:  21%|██▏       | 107/500 [03:17<12:01,  1.84s/it]
Epoch 107 | postive loss : 294.46, negtive prim loss : 120.34, negtive defi loss : 178.67, worst lambd: 1010.68, worst prim gap: 0.02, worst defi gap: 0.03:  22%|██▏       | 108/500 [03:19<11:59,  1.83s/it]
Epoch 108 | postive loss : 285.41, negtive prim loss : 118.33, negtive defi loss : 176.31, worst lambd: 980.08, worst prim gap: 0.02, worst defi gap: 0.02:  22%|██▏       | 109/500 [03:20<11:57,  1.83s/it] 
Epoch 109 | postive loss : 276.63, negtive prim loss : 116.16, negtive defi loss : 174.10, worst lambd: 949.73, worst prim gap: 0.02, worst defi gap: 0.01:  22%|██▏       | 110/500 [03:22<11:55,  1.84s/it]
Epoch 110 | postive loss : 268.09, negtive prim loss : 114.21, negtive defi loss : 172.02, worst lambd: 924.21, worst prim gap: 0.03, worst defi gap: 0.02:  22%|██▏       | 111/500 [03:24<11:54,  1.84s/it]
Epoch 111 | postive loss : 259.88, negtive prim loss : 112.27, negtive defi loss : 169.88, worst lambd: 893.34, worst prim gap: 0.02, worst defi gap: 0.02:  22%|██▏       | 112/500 [03:26<11:51,  1.83s/it]
Epoch 112 | postive loss : 251.75, negtive prim loss : 110.42, negtive defi loss : 167.68, worst lambd: 865.78, worst prim gap: 0.02, worst defi gap: 0.02:  23%|██▎       | 113/500 [03:28<11:49,  1.83s/it]
Epoch 113 | postive loss : 244.05, negtive prim loss : 108.56, negtive defi loss : 165.75, worst lambd: 839.83, worst prim gap: 0.02, worst defi gap: 0.03:  23%|██▎       | 114/500 [03:30<11:47,  1.83s/it]
Epoch 114 | postive loss : 236.58, negtive prim loss : 106.71, negtive defi loss : 163.37, worst lambd: 818.34, worst prim gap: 0.01, worst defi gap: 0.02:  23%|██▎       | 115/500 [03:31<11:45,  1.83s/it]
Epoch 115 | postive loss : 229.13, negtive prim loss : 105.01, negtive defi loss : 161.77, worst lambd: 793.77, worst prim gap: 0.02, worst defi gap: 0.01:  23%|██▎       | 116/500 [03:33<11:43,  1.83s/it]
Epoch 116 | postive loss : 222.10, negtive prim loss : 103.27, negtive defi loss : 159.71, worst lambd: 768.49, worst prim gap: 0.01, worst defi gap: 0.04:  23%|██▎       | 117/500 [03:35<11:40,  1.83s/it]
Epoch 117 | postive loss : 215.03, negtive prim loss : 101.46, negtive defi loss : 157.47, worst lambd: 743.63, worst prim gap: 0.03, worst defi gap: 0.04:  24%|██▎       | 118/500 [03:37<11:38,  1.83s/it]
Epoch 118 | postive loss : 208.37, negtive prim loss : 99.77, negtive defi loss : 155.67, worst lambd: 720.60, worst prim gap: 0.02, worst defi gap: 0.01:  24%|██▍       | 119/500 [03:39<11:36,  1.83s/it] 
Epoch 119 | postive loss : 201.93, negtive prim loss : 98.09, negtive defi loss : 153.87, worst lambd: 698.17, worst prim gap: 0.04, worst defi gap: 0.01:  24%|██▍       | 120/500 [03:41<11:35,  1.83s/it]
Epoch 120 | postive loss : 195.59, negtive prim loss : 96.54, negtive defi loss : 151.81, worst lambd: 675.97, worst prim gap: 0.03, worst defi gap: 0.04:  24%|██▍       | 121/500 [03:42<11:33,  1.83s/it]
Epoch 121 | postive loss : 189.48, negtive prim loss : 94.97, negtive defi loss : 149.92, worst lambd: 656.49, worst prim gap: 0.00, worst defi gap: 0.05:  24%|██▍       | 122/500 [03:44<11:31,  1.83s/it]
Epoch 122 | postive loss : 183.53, negtive prim loss : 93.41, negtive defi loss : 148.03, worst lambd: 633.66, worst prim gap: 0.03, worst defi gap: 0.01:  25%|██▍       | 123/500 [03:46<11:29,  1.83s/it]
